codigo,nombre,carrera,semestre,materia,nota
OD20230354,Stephanie Medina Delgado,Odontología,4,Periodoncia,4.07
TS20220355,Monica Rodríguez Roa,Trabajo Social,1,Familia,3.29
CS20220356,Isabella Pineda García,Comunicación Social,3,Opinión Pública,4.46
OD20220357,Carolina Roa Suárez,Odontología,2,Cirugía Oral,3.71
IS20240358,Eduardo Ríos Ortega,Ingeniería de Sistemas,2,Sistemas Operativos,4.51
II20220359,Eduardo Barrera López,Ingeniería Industrial,6,Producción,2.92
CP20230360,Gabriel Medina González,Contaduría Pública,3,Finanzas,3.2
DR20230361,Juan Serrano Núñez,Derecho,7,Derecho Civil,2.25
AE20240362,Isabella Pérez Guerrero,Administración de Empresas,2,Contabilidad,3.73
PS20220363,Cristian Acosta Palacios,Psicología,6,Social,4.13
PS20230364,Julián Castillo Aguilar,Psicología,7,Evaluación,3.45
NI20240365,Rodrigo Jiménez Rodríguez,Negocios Internacionales,10,Finanzas Internacionales,4.01
NI20250366,Daniela Jiménez Pinto,Negocios Internacionales,3,Idiomas,3.56
IS20250367,Stephanie Pérez Rodríguez,Ingeniería de Sistemas,5,Redes,3.58
MD20250368,Camila Rivera Guerrero,Medicina,9,Anatomía,3.27
EN20240369,Valentina Rodríguez Castillo,Enfermería,2,Salud Pública,4.21
LE20230370,Cristian Rodríguez Ariza,Licenciatura en Educación Infantil,9,Inclusión,4.26
PS20230371,Claudia Flores Serrano,Psicología,3,Social,3.68
CP20240372,Sebastián Flores Guerrero,Contaduría Pública,7,Costos,4.45
AE20230373,Sebastián Romero Cruz,Administración de Empresas,8,Estrategia,4.35
PS20250374,Melissa Suárez Acosta,Psicología,6,Social,4.29
II20240375,Carolina Roa Palacios,Ingeniería Industrial,5,Logística,4.01
DR20250376,Miguel Rivera Medina,Derecho,5,Procesal,3.54
CP20240377,Andrea Mendoza Jiménez,Contaduría Pública,7,Contabilidad General,4.17
NI20220378,Fernando Rivera Serrano,Negocios Internacionales,9,Logística,3.87
NI20220379,Gabriel Díaz Ruiz,Negocios Internacionales,5,Logística,3.72
AR20250380,Paola Morales Cruz,Arquitectura,3,Historia del Arte,3.31
MD20250381,Sebastián Ruiz Palacios,Medicina,10,Cirugía,2.32
IS20220382,Alejandra Vega Núñez,Ingeniería de Sistemas,6,Programación I,3.55
AR20230383,Cristian Morales Barrera,Arquitectura,6,Materiales,5.0
NI20250384,Monica Roa Medina,Negocios Internacionales,6,Comercio Exterior,4.33
AE20230385,Alejandro Pérez Cruz,Administración de Empresas,9,Estrategia,3.59
EN20240386,Monica Cárdenas Guzmán,Enfermería,3,Cuidado Básico,4.12
PS20220387,Ricardo Pérez Vargas,Psicología,2,Neuropsicología,3.55
DR20220388,Laura Campos Ríos,Derecho,8,Laboral,4.19
DR20240389,Sandra Guzmán Ruiz,Derecho,2,Derecho Civil,3.64
AR20230390,Luisa Roa Pérez,Arquitectura,3,Materiales,3.33
DR20250391,Mariana Aguilar Flores,Derecho,9,Laboral,3.88
AR20250392,Mariana Rivera Pineda,Arquitectura,7,Diseño I,4.3
MD20250393,Mauricio Acosta Gómez,Medicina,10,Clínica,3.94
NI20220394,Natalia Bermúdez Pinto,Negocios Internacionales,2,Tratados,3.75
AE20220395,Mariana Romero Mendoza,Administración de Empresas,8,Marketing,3.68
PS20250396,Iván Mendoza Palacios,Psicología,10,Evaluación,3.6
TS20230397,Sofía Castillo Castillo,Trabajo Social,8,Comunidad,4.72
IC20240398,Monica Ramírez Mendoza,Ingeniería Civil,4,Estática,3.06
II20250399,Mariana Romero Guzmán,Ingeniería Industrial,9,Ergonomía,3.23
AR20230400,Carolina Rivera Peña,Arquitectura,9,Materiales,3.41
II20240401,Andrés Peña Vargas,Ingeniería Industrial,3,Ergonomía,2.77
AE20250402,Alejandro Peña Ramírez,Administración de Empresas,7,Estrategia,3.19
CS20250403,Monica Peña Vega,Comunicación Social,8,Producción Audiovisual,4.3
IS20230404,Liliana Reyes Vargas,Ingeniería de Sistemas,5,Sistemas Operativos,3.63
MD20250405,Carlos Flores Polo,Medicina,10,Cirugía,2.84
TS20220406,Natalia Polo Núñez,Trabajo Social,6,Familia,3.95
IC20240407,Fernando Díaz Guerrero,Ingeniería Civil,4,Estática,2.94
NI20230408,Camila Ruiz Sánchez,Negocios Internacionales,4,Tratados,3.98
OD20230409,Alejandra Castillo Pinto,Odontología,7,Endodoncia,3.88
DR20240410,Laura Hernández Salinas,Derecho,9,Procesal,4.11
CS20240411,Fernando Flores Mendoza,Comunicación Social,5,Comunicación Digital,3.94
NI20220412,Monica Pérez Ramírez,Negocios Internacionales,7,Idiomas,5.0
TS20230413,Adriana Ramírez Guzmán,Trabajo Social,3,Política Social,3.63
MD20240414,Liliana Serrano Medina,Medicina,3,Clínica,2.28
AR20250415,Juan Ruiz González,Arquitectura,2,Materiales,3.54
DR20220416,Stephanie Delgado Peña,Derecho,10,Derecho Civil,3.01
AR20220417,Sandra Delgado Pineda,Arquitectura,6,Materiales,2.54
DR20240418,Laura Peña Ortega,Derecho,5,Procesal,4.53
TS20240419,Eduardo Ramírez Salinas,Trabajo Social,8,Intervención Social,4.82
LE20250420,Vanessa Martínez Sánchez,Licenciatura en Educación Infantil,3,Lúdica,4.2
CS20240421,Alejandro Guerrero Gómez,Comunicación Social,3,Producción Audiovisual,4.77
CP20240422,Camila Roa Romero,Contaduría Pública,2,Auditoría,2.84
CP20250423,Isabella Medina Pineda,Contaduría Pública,4,Contabilidad General,3.71
OD20250424,Ricardo González Ramírez,Odontología,4,Anatomía Dental,3.5
TS20250425,Alejandro Guzmán Suárez,Trabajo Social,2,Política Social,3.45
IC20240426,Camila Ariza Pérez,Ingeniería Civil,6,Hidráulica,3.56
TS20230427,Nicolás Jiménez Polo,Trabajo Social,3,Intervención Social,3.81
DR20230428,Adriana Flores Ruiz,Derecho,4,Laboral,3.61
TS20220429,Marcela Serrano Ruiz,Trabajo Social,4,Intervención Social,4.1
PS20230430,Sandra Jiménez Castillo,Psicología,6,Neuropsicología,4.22
AE20240431,Natalia Roa Rodríguez,Administración de Empresas,9,Gestión Humana,4.49
OD20230432,Paola Díaz Campos,Odontología,9,Ortodoncia,3.06
NI20250433,Carlos Roa Hernández,Negocios Internacionales,4,Logística,4.31
LE20240434,Rafael González Campos,Licenciatura en Educación Infantil,1,Didáctica,4.32
PS20230435,Nicolás Jiménez Salinas,Psicología,6,Educativa,4.91
IS20230436,Valentina Cárdenas González,Ingeniería de Sistemas,5,Programación I,3.29
CP20250437,Isabella Medina Herrera,Contaduría Pública,9,Costos,3.85
II20220438,Fernando Núñez Acosta,Ingeniería Industrial,5,Estadística,3.44
NI20240439,Camila Herrera Díaz,Negocios Internacionales,3,Logística,2.98
IC20250440,Adriana Serrano Roa,Ingeniería Civil,5,Resistencia de Materiales,2.98
LE20220441,Isabella Morales Rodríguez,Licenciatura en Educación Infantil,7,Lúdica,4.0
CS20220442,Rodrigo Figueroa Barrera,Comunicación Social,3,Periodismo,3.86
IS20250443,Gabriel Ramírez Guzmán,Ingeniería de Sistemas,3,Redes,2.53
DR20240444,Sandra Cruz Flores,Derecho,3,Derecho Civil,3.44
NI20240445,Cristian Martínez Suárez,Negocios Internacionales,7,Tratados,4.74
MD20240446,Eduardo Pineda González,Medicina,8,Anatomía,3.82
DR20240447,María Salinas Flores,Derecho,3,Derecho Civil,4.23
EN20220448,Sofía Reyes Figueroa,Enfermería,1,Cuidado Básico,3.09
DR20230449,Andrea López Ríos,Derecho,7,Penal,4.73
AR20230450,Diana Pinto Figueroa,Arquitectura,7,Estructuras,3.28
DR20220451,Andrea Vega Ariza,Derecho,5,Procesal,3.21
NI20220452,Isabella Rivera Reyes,Negocios Internacionales,9,Logística,4.49
NI20240453,Sebastián Delgado Vargas,Negocios Internacionales,5,Comercio Exterior,3.79
NI20230454,Felipe Vargas Salinas,Negocios Internacionales,5,Logística,3.84
NI20230455,Stephanie Cárdenas Peña,Negocios Internacionales,4,Finanzas Internacionales,4.38
AR20240456,Julián Núñez Castillo,Arquitectura,1,Diseño I,3.52
TS20220457,Liliana Barrera Jiménez,Trabajo Social,5,Política Social,3.56
CS20220458,María Hernández Torres,Comunicación Social,5,Periodismo,3.98
CS20250459,Julián Campos Vega,Comunicación Social,6,Periodismo,3.53
OD20220460,Iván Medina González,Odontología,10,Ortodoncia,3.44
CP20240461,Rodrigo Ramírez Morales,Contaduría Pública,5,Costos,3.49
AE20230462,Miguel Ruiz Ortega,Administración de Empresas,2,Finanzas,2.89
IC20220463,Cristian Polo Cárdenas,Ingeniería Civil,3,Resistencia de Materiales,2.93
NI20250464,Sofía Núñez Castillo,Negocios Internacionales,4,Idiomas,3.97
IC20240465,Vanessa Cruz Sánchez,Ingeniería Civil,3,Concreto,4.39
CS20240466,Miguel Torres Rodríguez,Comunicación Social,4,Opinión Pública,4.28
CP20230467,Hernán Hernández Serrano,Contaduría Pública,5,Contabilidad General,4.79
AE20250468,Diana Figueroa Aguilar,Administración de Empresas,2,Gestión Humana,3.42
IS20230469,Nicolás Sánchez García,Ingeniería de Sistemas,4,Bases de Datos,3.76
OD20240470,Iván Roa Rodríguez,Odontología,10,Anatomía Dental,3.29
LE20230471,Valentina González Gómez,Licenciatura en Educación Infantil,8,Pedagogía,5.0
MD20230472,Luisa Sánchez López,Medicina,1,Cirugía,2.62
MD20250473,Carolina Ariza Medina,Medicina,1,Clínica,3.38
MD20220474,Mariana Ortega Ortega,Medicina,3,Cirugía,3.62
AR20250475,Marcela Acosta Morales,Arquitectura,5,Historia del Arte,4.13
II20230476,Camila Ortega Jiménez,Ingeniería Industrial,7,Logística,3.32
NI20250477,Andrea Pineda Núñez,Negocios Internacionales,1,Idiomas,2.75
DR20240478,David Salinas Herrera,Derecho,7,Penal,3.86
AE20240479,Valentina Mendoza Palacios,Administración de Empresas,1,Gestión Humana,3.92
AE20220480,David Polo Cárdenas,Administración de Empresas,3,Finanzas,3.2
EN20230481,Rodrigo Morales Ortega,Enfermería,1,Urgencias,4.16
AE20240482,David Rivera Rivera,Administración de Empresas,10,Marketing,3.25
CS20230483,Patricia Martínez Pinto,Comunicación Social,6,Comunicación Digital,5.0
II20220484,María Núñez Ramos,Ingeniería Industrial,8,Investigación de Operaciones,3.45
AE20250485,Isabella Reyes Palacios,Administración de Empresas,1,Gestión Humana,3.33
II20220486,Nicolás Suárez Pinto,Ingeniería Industrial,6,Investigación de Operaciones,4.36
LE20220487,Daniela Cárdenas Pinto,Licenciatura en Educación Infantil,3,Inclusión,4.88
PS20220488,Stephanie Pinto Barrera,Psicología,10,Social,3.09
II20250489,Paola Mendoza Ramírez,Ingeniería Industrial,7,Estadística,4.4
AE20230490,Alejandra Acosta Castillo,Administración de Empresas,10,Estrategia,5.0
CP20230491,Paola Ariza Guzmán,Contaduría Pública,3,Contabilidad General,4.95
IS20240492,Melissa Polo Salinas,Ingeniería de Sistemas,3,Sistemas Operativos,3.06
IC20230493,Julián Pineda Salinas,Ingeniería Civil,8,Hidráulica,3.57
LE20240494,Miguel Flores Pineda,Licenciatura en Educación Infantil,2,Lúdica,3.53
AE20240495,Alejandro Cruz Díaz,Administración de Empresas,2,Marketing,3.94
CS20230496,Isabella Jiménez Ruiz,Comunicación Social,7,Opinión Pública,3.29
EN20220497,María Jiménez Castillo,Enfermería,7,Salud Pública,4.01
II20220498,Liliana Serrano Reyes,Ingeniería Industrial,8,Investigación de Operaciones,3.08
CP20220499,Carlos Martínez Mendoza,Contaduría Pública,2,Tributaria,3.9
LE20240500,Sandra González Aguilar,Licenciatura en Educación Infantil,2,Inclusión,4.41
IS20230501,Marcela Ríos Pinto,Ingeniería de Sistemas,7,Sistemas Operativos,3.89
AE20240502,Mateo Suárez Díaz,Administración de Empresas,7,Marketing,3.73
IS20250503,Paola Morales Pérez,Ingeniería de Sistemas,7,Bases de Datos,3.69
AR20250504,Camila Vargas Barrera,Arquitectura,10,Urbanismo,3.88
II20220505,Mateo Martínez Díaz,Ingeniería Industrial,5,Ergonomía,3.92
LE20220506,Melissa Ríos Peña,Licenciatura en Educación Infantil,5,Inclusión,3.67
LE20240507,Juan Rivera Romero,Licenciatura en Educación Infantil,7,Desarrollo Infantil,3.73
TS20220508,Vanessa Cruz Reyes,Trabajo Social,5,Política Social,4.1
IC20240509,Liliana Guzmán Barrera,Ingeniería Civil,2,Concreto,2.55
TS20250510,Julián Aguilar Hernández,Trabajo Social,7,Investigación Social,4.52
LE20250511,Monica Ríos Salinas,Licenciatura en Educación Infantil,4,Didáctica,5.0
OD20230512,Gabriel López Herrera,Odontología,9,Anatomía Dental,4.29
II20230513,Liliana Ruiz Rivera,Ingeniería Industrial,4,Producción,3.83
TS20240514,Monica Guerrero Gómez,Trabajo Social,3,Comunidad,3.94
PS20250515,Sandra González Rodríguez,Psicología,9,Evaluación,3.92
OD20250516,Vanessa García Guzmán,Odontología,10,Anatomía Dental,4.15
OD20220517,Jorge Torres Torres,Odontología,10,Anatomía Dental,3.53
LE20240518,Carlos Núñez Castillo,Licenciatura en Educación Infantil,7,Lúdica,4.04
OD20220519,Adriana Peña Salinas,Odontología,8,Cirugía Oral,3.63
PS20250520,Rafael Serrano Guzmán,Psicología,1,Social,4.1
CS20240521,Alejandra Morales Hernández,Comunicación Social,8,Publicidad,5.0
TS20220522,Paola Ramos Ortega,Trabajo Social,8,Política Social,4.21
MD20240523,Nicolás Ramos Figueroa,Medicina,6,Clínica,3.21
CS20240524,Luis Díaz Vega,Comunicación Social,8,Periodismo,4.03
CP20250525,Hernán Flores González,Contaduría Pública,9,Auditoría,4.05
AE20220526,Eduardo Martínez Rivera,Administración de Empresas,4,Finanzas,3.16
LE20230527,Santiago Delgado Hernández,Licenciatura en Educación Infantil,6,Didáctica,3.68
AR20230528,Melissa Pineda Sánchez,Arquitectura,1,Estructuras,3.95
II20240529,María Palacios Ruiz,Ingeniería Industrial,8,Estadística,4.38
CP20250530,Mauricio Guzmán Rodríguez,Contaduría Pública,1,Contabilidad General,4.6
AE20230531,Andrés Salinas Polo,Administración de Empresas,4,Finanzas,3.75
AR20250532,Valentina Polo Polo,Arquitectura,1,Urbanismo,4.06
NI20230533,Adriana Rivera Palacios,Negocios Internacionales,1,Idiomas,2.68
CP20250534,Gabriel Pinto Roa,Contaduría Pública,7,Tributaria,3.01
MD20250535,Vanessa Cruz Díaz,Medicina,5,Cirugía,3.89
AR20240536,Rodrigo Romero Aguilar,Arquitectura,10,Estructuras,4.25
IC20240537,Monica Pérez Ríos,Ingeniería Civil,6,Hidráulica,3.78
AE20230538,Gabriel Roa Ramos,Administración de Empresas,3,Gestión Humana,3.45
DR20220539,Rafael Medina Barrera,Derecho,3,Laboral,4.01
CS20230540,Jorge Medina Jiménez,Comunicación Social,1,Publicidad,3.89
AR20250541,Sandra Pinto Reyes,Arquitectura,9,Estructuras,2.76
CP20250542,Rodrigo Aguilar Rivera,Contaduría Pública,2,Auditoría,3.59
NI20230543,Mauricio Cruz Ariza,Negocios Internacionales,9,Idiomas,3.8
PS20240544,Julián Figueroa Ramos,Psicología,6,Social,3.68
TS20250545,Patricia Vargas Delgado,Trabajo Social,2,Intervención Social,4.33
LE20220546,Marcela González Ríos,Licenciatura en Educación Infantil,4,Lúdica,3.48
IS20230547,Claudia Ramos Vega,Ingeniería de Sistemas,3,Bases de Datos,2.59
TS20220548,Vanessa Torres Mendoza,Trabajo Social,3,Familia,5.0
DR20220549,Luisa Pineda Rivera,Derecho,1,Laboral,3.36
II20220550,Andrés Salinas Bermúdez,Ingeniería Industrial,8,Producción,4.7
PS20250551,Marcela Guerrero Pineda,Psicología,7,Educativa,3.93
IS20230552,Felipe Ariza Romero,Ingeniería de Sistemas,6,Programación I,3.7
CS20230553,Monica García Pineda,Comunicación Social,4,Publicidad,3.92
II20220554,Hernán Cárdenas Ramos,Ingeniería Industrial,2,Estadística,3.78
EN20240555,Carlos Delgado Ariza,Enfermería,10,Salud Pública,5.0
NI20230556,Luisa Peña Castillo,Negocios Internacionales,4,Logística,2.65
CS20230557,Valentina Reyes Reyes,Comunicación Social,3,Periodismo,3.7
NI20250558,Stephanie Pinto Roa,Negocios Internacionales,1,Idiomas,3.52
IS20220559,Cristian Núñez Acosta,Ingeniería de Sistemas,10,Programación I,3.7
MD20220560,Alejandra Sánchez Vega,Medicina,7,Cirugía,3.35
II20220561,Diego Ríos Guzmán,Ingeniería Industrial,4,Estadística,3.4
OD20250562,Claudia Ortega Acosta,Odontología,3,Anatomía Dental,3.6
IC20220563,Hernán Ariza Acosta,Ingeniería Civil,5,Estática,2.71
AE20250564,Cristian Cruz Campos,Administración de Empresas,6,Marketing,3.91
MD20250565,Andrés López Aguilar,Medicina,4,Farmacología,3.33
AR20230566,Camila Sánchez Salinas,Arquitectura,8,Diseño I,3.87
CS20240567,Cristian Herrera González,Comunicación Social,2,Producción Audiovisual,2.48
IC20220568,Diego Delgado Hernández,Ingeniería Civil,3,Hidráulica,3.79
PS20220569,Stephanie Serrano Mendoza,Psicología,2,Psicología Clínica,4.14
DR20240570,Adriana Flores Suárez,Derecho,8,Derecho Civil,3.8
IC20250571,Stephanie Suárez Rivera,Ingeniería Civil,7,Topografía,3.47
LE20220572,Ricardo Vega Roa,Licenciatura en Educación Infantil,3,Desarrollo Infantil,4.52
TS20220573,Alejandra Ariza Hernández,Trabajo Social,3,Familia,4.42
II20250574,Eduardo Serrano Ruiz,Ingeniería Industrial,10,Estadística,3.53
LE20250575,Marcela Martínez Serrano,Licenciatura en Educación Infantil,3,Lúdica,4.41
AR20220576,Santiago González Cruz,Arquitectura,6,Materiales,4.07
CS20230577,Cristian Figueroa Salinas,Comunicación Social,10,Publicidad,3.43
AR20250578,Marcela Pérez Guerrero,Arquitectura,4,Estructuras,3.52
PS20220579,Rodrigo Serrano Roa,Psicología,3,Psicología Clínica,3.68
IC20240580,Ricardo Peña Flores,Ingeniería Civil,8,Resistencia de Materiales,3.33
EN20250581,Luisa Ortega Hernández,Enfermería,4,Salud Pública,3.81
IC20250582,Luis Salinas Ruiz,Ingeniería Civil,8,Hidráulica,3.38
AR20220583,Sofía Peña Figueroa,Arquitectura,1,Historia del Arte,2.9
OD20230584,Alejandro Rodríguez Palacios,Odontología,5,Ortodoncia,3.93
TS20250585,Luisa Romero Hernández,Trabajo Social,4,Comunidad,3.21
DR20220586,Ricardo Pinto Barrera,Derecho,8,Derecho Civil,3.5
IS20240587,Liliana Barrera Reyes,Ingeniería de Sistemas,6,Redes,3.09
MD20250588,Mateo López Flores,Medicina,3,Anatomía,3.12
AE20250589,Diego Acosta Gómez,Administración de Empresas,2,Finanzas,2.82
NI20220590,Gabriel Suárez Pérez,Negocios Internacionales,7,Tratados,4.2
MD20230591,Sofía Polo Ruiz,Medicina,10,Clínica,4.46
MD20230592,Diana Guerrero Cárdenas,Medicina,9,Cirugía,3.54
IC20240593,Mariana Ariza Ramírez,Ingeniería Civil,7,Concreto,3.96
AE20250594,Rafael Guzmán Bermúdez,Administración de Empresas,5,Marketing,3.47
II20240595,Carlos Ruiz Ramírez,Ingeniería Industrial,7,Logística,4.3
AE20240596,Diana Pineda Díaz,Administración de Empresas,4,Marketing,3.15
AR20240597,Monica Ramírez Pinto,Arquitectura,3,Diseño I,3.63
CS20240598,Patricia Salinas Barrera,Comunicación Social,7,Opinión Pública,3.43
IS20230599,Alejandro Campos Pérez,Ingeniería de Sistemas,7,Programación I,3.46
AR20230600,Liliana Flores Vargas,Arquitectura,5,Diseño I,3.34
NI20220601,Alejandra Vargas Díaz,Negocios Internacionales,9,Idiomas,4.12
TS20250602,Monica Figueroa Aguilar,Trabajo Social,4,Política Social,3.68
CS20250603,Hernán Guzmán Vargas,Comunicación Social,1,Opinión Pública,3.06
IS20240604,Monica Mendoza Aguilar,Ingeniería de Sistemas,1,Bases de Datos,3.88
TS20240605,Marcela Polo Ruiz,Trabajo Social,4,Investigación Social,3.2
CP20230606,Cristian Ariza Gómez,Contaduría Pública,8,Contabilidad General,3.66
EN20250607,Mariana Rivera Figueroa,Enfermería,2,Cuidado Básico,3.01
TS20220608,Nicolás Flores Cárdenas,Trabajo Social,5,Comunidad,4.26
IS20240609,Vanessa Pinto Torres,Ingeniería de Sistemas,3,Sistemas Operativos,4.69
MD20240610,Marcela Barrera Ramos,Medicina,10,Anatomía,3.96
AE20220611,Gabriel Mendoza Campos,Administración de Empresas,3,Contabilidad,4.15
AE20240612,Melissa Rodríguez Castillo,Administración de Empresas,4,Marketing,4.4
NI20250613,Stephanie Vargas Díaz,Negocios Internacionales,10,Tratados,4.75
DR20230614,Alejandro Sánchez Barrera,Derecho,8,Procesal,2.39
AR20250615,Marcela Morales López,Arquitectura,6,Diseño I,3.18
TS20250616,Carlos Martínez Campos,Trabajo Social,6,Familia,4.45
AE20220617,Santiago Vargas Roa,Administración de Empresas,6,Gestión Humana,4.58
AR20230618,Fernando Núñez García,Arquitectura,2,Urbanismo,4.73
AE20250619,Monica Guerrero Pérez,Administración de Empresas,9,Gestión Humana,4.01
IS20220620,Vanessa Pinto Suárez,Ingeniería de Sistemas,2,Programación I,3.12
IC20230621,Mariana Cruz Aguilar,Ingeniería Civil,10,Hidráulica,3.16
IS20220622,Melissa Guerrero Mendoza,Ingeniería de Sistemas,7,Sistemas Operativos,3.97
OD20220623,Alejandro Roa Ariza,Odontología,2,Anatomía Dental,3.03
OD20240624,Carlos Serrano Ramos,Odontología,2,Ortodoncia,3.95
IS20230625,Juan Medina Barrera,Ingeniería de Sistemas,8,Sistemas Operativos,3.85
II20240626,Fernando Vargas Pineda,Ingeniería Industrial,5,Investigación de Operaciones,4.56
IC20220627,Diana Aguilar Torres,Ingeniería Civil,1,Concreto,2.74
CS20230628,Camila Ramos Díaz,Comunicación Social,6,Opinión Pública,3.71
II20230629,Adriana Herrera Torres,Ingeniería Industrial,3,Logística,3.76
TS20250630,Mariana Barrera Salinas,Trabajo Social,1,Investigación Social,3.49
IC20220631,Sebastián Vargas Barrera,Ingeniería Civil,5,Resistencia de Materiales,3.36
AR20220632,Luisa Castillo Ramírez,Arquitectura,4,Estructuras,2.99
DR20250633,Marcela González Gómez,Derecho,8,Constitucional,3.43
OD20240634,Patricia Torres Salinas,Odontología,6,Ortodoncia,3.29
AE20250635,Andrés García Mendoza,Administración de Empresas,4,Marketing,3.98
MD20240636,Sandra Suárez Ríos,Medicina,8,Farmacología,3.23
II20220637,María Aguilar Pérez,Ingeniería Industrial,10,Estadística,4.05
CS20220638,Fernando Gómez Cruz,Comunicación Social,2,Periodismo,3.71
TS20250639,Hernán Pineda Martínez,Trabajo Social,10,Investigación Social,4.19
MD20240640,Diego Núñez Núñez,Medicina,3,Clínica,3.43
CS20230641,Julián Polo Cárdenas,Comunicación Social,5,Opinión Pública,3.82
AR20230642,Stephanie Herrera García,Arquitectura,4,Materiales,3.62
II20230643,Nicolás Ruiz Flores,Ingeniería Industrial,10,Ergonomía,4.01
IC20240644,Liliana Peña Reyes,Ingeniería Civil,5,Resistencia de Materiales,3.4
EN20250645,Santiago Barrera Díaz,Enfermería,6,Salud Pública,4.79
IC20240646,Santiago Roa Mendoza,Ingeniería Civil,9,Hidráulica,3.06
II20250647,Patricia Núñez Salinas,Ingeniería Industrial,7,Estadística,2.74
PS20250648,Sebastián Campos Cruz,Psicología,4,Social,3.3
LE20220649,David Peña Ríos,Licenciatura en Educación Infantil,10,Inclusión,4.7
AR20230650,Julián González Herrera,Arquitectura,5,Urbanismo,3.26
OD20230651,Mariana Flores Romero,Odontología,2,Ortodoncia,3.77
MD20230652,Ricardo Serrano Ríos,Medicina,4,Clínica,2.51
II20230653,Valentina Morales López,Ingeniería Industrial,10,Producción,3.75
II20230654,Eduardo Torres Hernández,Ingeniería Industrial,5,Logística,3.55
AR20240655,Melissa Palacios Salinas,Arquitectura,1,Diseño I,3.66
AE20230656,Ricardo Ríos Flores,Administración de Empresas,7,Contabilidad,4.67
AR20240657,Cristian Rivera Acosta,Arquitectura,9,Urbanismo,3.74
IC20250658,Vanessa Palacios Cárdenas,Ingeniería Civil,4,Topografía,2.92
AE20250659,Nicolás Pérez Martínez,Administración de Empresas,9,Finanzas,3.75
LE20220660,Marcela Palacios López,Licenciatura en Educación Infantil,9,Pedagogía,4.01
LE20220661,Ricardo Barrera Ramírez,Licenciatura en Educación Infantil,10,Lúdica,3.74
PS20250662,Santiago Guzmán Campos,Psicología,4,Educativa,3.85
LE20220663,David Cárdenas Figueroa,Licenciatura en Educación Infantil,10,Lúdica,4.68
OD20250664,Julián Rodríguez Vargas,Odontología,9,Periodoncia,4.19
CS20220665,Felipe García Pinto,Comunicación Social,1,Comunicación Digital,4.7
DR20230666,Alejandra Mendoza Vega,Derecho,2,Laboral,3.58
CP20250667,Adriana Cárdenas Cruz,Contaduría Pública,9,Finanzas,3.63
AE20250668,Monica Medina Bermúdez,Administración de Empresas,7,Finanzas,4.27
MD20240669,Stephanie Aguilar Aguilar,Medicina,5,Cirugía,2.88
IC20250670,Mauricio Ramírez Barrera,Ingeniería Civil,4,Resistencia de Materiales,4.13
PS20220671,Mateo Díaz Herrera,Psicología,6,Neuropsicología,3.4
LE20250672,Camila Torres Ríos,Licenciatura en Educación Infantil,10,Pedagogía,4.76
DR20220673,Sebastián Cruz Reyes,Derecho,2,Laboral,4.04
CS20220674,Adriana Campos Vargas,Comunicación Social,10,Producción Audiovisual,4.03
IS20240675,Iván Peña Ruiz,Ingeniería de Sistemas,4,Bases de Datos,4.25
OD20220676,Claudia Guzmán Reyes,Odontología,3,Periodoncia,3.64
II20240677,Andrea Roa García,Ingeniería Industrial,2,Ergonomía,3.21
IS20220678,Patricia Gómez Campos,Ingeniería de Sistemas,2,Sistemas Operativos,3.88
LE20240679,Carlos Ariza Aguilar,Licenciatura en Educación Infantil,10,Didáctica,4.69
LE20220680,Rafael Gómez Delgado,Licenciatura en Educación Infantil,7,Didáctica,4.04
IC20220681,Mariana Vega Herrera,Ingeniería Civil,9,Concreto,3.25
TS20240682,Hernán Cruz Núñez,Trabajo Social,10,Familia,5.0
NI20240683,Juan Salinas Ríos,Negocios Internacionales,4,Logística,3.33
CP20250684,Valentina Ríos Sánchez,Contaduría Pública,2,Auditoría,2.58
NI20250685,Monica Guzmán Reyes,Negocios Internacionales,6,Idiomas,3.82
IC20240686,Diego Morales Vargas,Ingeniería Civil,7,Estática,3.53
DR20230687,Diana Rivera Ríos,Derecho,6,Procesal,3.54
CS20230688,Monica Gómez Peña,Comunicación Social,4,Producción Audiovisual,5.0
AE20240689,Diego Díaz Reyes,Administración de Empresas,4,Finanzas,3.87
MD20220690,Camila Serrano Barrera,Medicina,10,Cirugía,3.29
OD20250691,Santiago Ríos Romero,Odontología,6,Endodoncia,4.03
PS20230692,Liliana Herrera Ortega,Psicología,4,Psicología Clínica,3.45
EN20240693,Claudia Guerrero Ríos,Enfermería,1,Salud Pública,4.21
EN20240694,Vanessa Sánchez Guzmán,Enfermería,8,Cuidado Básico,3.15
PS20220695,Alejandro Serrano Díaz,Psicología,10,Social,3.45
AE20250696,Mariana Aguilar Cruz,Administración de Empresas,5,Contabilidad,4.7
MD20230697,Luisa Romero Rivera,Medicina,7,Clínica,3.28
II20230698,Melissa Ortega Ruiz,Ingeniería Industrial,10,Logística,3.35
CS20230699,Monica Reyes Pérez,Comunicación Social,5,Comunicación Digital,3.57
MD20230700,Daniela Figueroa Torres,Medicina,1,Clínica,3.42
EN20240701,María Ramírez Pineda,Enfermería,9,Salud Pública,3.7
IC20220702,Eduardo Hernández Medina,Ingeniería Civil,3,Resistencia de Materiales,4.05
IC20240703,Diego Ríos Pineda,Ingeniería Civil,8,Hidráulica,3.13
PS20240704,Diego Castillo Martínez,Psicología,2,Evaluación,4.38
